CLIENTE;NRO. VA01/VA21;POS VA01/VA21;CLASE DE DOC;REF.CLIENTE;DOC. REF;PRIORIDAD;MOT. RECHAZO;INDICADOR DE BLOQUEO;FECHA DE BLOQUEO;OPERADOR DE VA;CODIGO ITEM;DESCRIPCION ITEM;CANTIDAD SOLICITADA;TIPO DE ITEM;ESTADO ITEM;CENTRO;PLAZO LOGISTICO;FECHA DE EMISION NECESIDAD;FECHA ENTREGA ESPERADA;MES ENTREGA;NRO. SOLPED;POS. SOLPED;REPARTOS;FECHA EMISION SOLPED;FECHA APROBACION SOLPED;GRUPO DE COMPRA;NRO. OC;POS. OC;ALMACEN OC;Q CANT. OC;OPERADOR OC;FECHA EMISION OC;FECHA APROBACION FINAL OC;PRIMERA FECHA ENTREGA OC;FECHA ENTREGA OC;GRUPO DE COMPRA OC;PROVEEDOR;ADJUDICADO EN OC;CANTIDAD PENDIENTE DE ADJUDICAR;CANTITAD TOTAL PENDIENTE RECEP.;CANTIDAD TOTAL RECEPCIONADA;NRO. RECEPCION;FECHA RECEPCION;ALMACEN RECEPCION 1;NRO POSICION RECEPCION 1;Q RECEP. DE OC;FECHA SELLO;OPERADOR RECEPCION;TEXTO COMENTARIO;NRO. VL;CANTIDAD PICKING;Q VL;OPERADOR PICKING;FECHA PICKING;FECHA CONTABILIZACION VL;NRO DE CARGA;TXT CARGA;RESPONSABLE DE CARGA;FECHA DE CARGA;NRO. ALMACENAMIENTO;CANTIDAD ALMACENADA;OPERADOR ALMACENAMIENTO;FECHA ALMACENAMIENTO (LOGIN);FECHA DE ALMACENAMIENTO SELLO;FECHA CUMPLIMIENTO FINAL UNIFICADA;COMPROMETIDOS;ENTREGADOS;NO ENTREGADOS;NO ENTREGADOS CRITICOS;NO ENTREGADOS NO CRITICOS;ENTREGADOS AT;ENTREGADOS AT CRITICOS;ENTREGADOS AT NO CRITICOS;ENTREGADOS FT;ENTREGADOS FT CRITICOS;ENTREGADOS FT NO CRITICOS;DIAS DE DEMORA;CLASIFICACION;Sede Cliente
"00001 GENERAL SEDE&#160;";1000065411;10;ZPAN;ALFOMBRAS INTERIOR;;0;;;;ASIGNORELLI;1011330;ALFOMBRA SANITIZANTE INTERIOR 90x60;3;Materiales usuales;CUMPLIDO;MR01;1;21/4/2025;12/5/2025;mayo;10119700;10;1;21/4/2025;21/4/2025;C19;4500097860;10;2001;1;VBARRA;25/4/2025;25/4/2025;10/5/2025;10/5/2025;C19;TODOCORT SRL;3;0;0;3;5000131379;2/5/2025;2001;1;1;2/5/2025;FGORGONA;;;0;0;;;;;;;;;0;;;;2/5/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000065411;20;ZPAN;ALFOMBRAS INTERIOR;;0;;;;ASIGNORELLI;1011330;ALFOMBRA SANITIZANTE INTERIOR 90X150;1;Materiales usuales;CUMPLIDO;MR01;1;21/4/2025;12/5/2025;mayo;10119700;20;1;21/4/2025;21/4/2025;C19;4500097860;20;2001;1;VBARRA;25/4/2025;25/4/2025;10/5/2025;10/5/2025;C19;TODOCORT SRL;1;0;0;1;5000131379;2/5/2025;2001;2;1;2/5/2025;FGORGONA;;;0;0;;;;;;;;;0;;;;2/5/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000065415;10;ZPAN;REPOSICION MAT LIMPI;;0;;;;PAPPELLA;1001898;BOBINA DE PAPEL 25 X 400MTS X UN;50;Materiales Stock;CUMPLIDO;MR01;1;21/4/2025;12/5/2025;mayo;10119704;10;1;21/4/2025;21/4/2025;C17;4500097701;10;2001;1;GJULIANI;23/4/2025;23/4/2025;9/5/2025;9/5/2025;C17;LIMPITO SRL;50;0;0;50;5000130881;28/4/2025;2001;1;1;28/4/2025;FGORGONA;;;0;0;;;;;;;;;0;;;;28/4/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000065415;20;ZPAN;REPOSICION MAT LIMPI;;0;;;;PAPPELLA;1001907;PAPEL HIGIENICO DOPBLE HOJA X30 MTS X 4;72;Materiales Stock;CUMPLIDO;MR01;1;21/4/2025;12/5/2025;mayo;10119704;20;1;21/4/2025;21/4/2025;C17;4500097701;20;2001;1;GJULIANI;23/4/2025;23/4/2025;9/5/2025;9/5/2025;C17;LIMPITO SRL;72;0;0;72;5000130881;28/4/2025;2001;2;1;28/4/2025;FGORGONA;;;0;0;;;;;;;;;0;;;;28/4/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000065415;30;ZPAN;REPOSICION MAT LIMPI;;0;;;;PAPPELLA;1001897;BOBINA DE PAPEL 20CM;60;Materiales Stock;CUMPLIDO;MR01;1;21/4/2025;12/5/2025;mayo;10119704;30;1;21/4/2025;21/4/2025;C17;4500097701;30;2001;1;GJULIANI;23/4/2025;23/4/2025;9/5/2025;9/5/2025;C17;LIMPITO SRL;60;0;0;60;5000130881;28/4/2025;2001;3;1;28/4/2025;FGORGONA;;;0;0;;;;;;;;;0;;;;28/4/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000065415;40;ZPAN;REPOSICION MAT LIMPI;;0;;;;PAPPELLA;1001899;BOBINA PAPEL 9,5 X 300 P D TALLER;80;Materiales Stock;CUMPLIDO;MR01;1;21/4/2025;12/5/2025;mayo;10119704;40;1;21/4/2025;21/4/2025;C17;4500097701;40;2001;1;GJULIANI;23/4/2025;23/4/2025;9/5/2025;9/5/2025;C17;LIMPITO SRL;80;0;0;80;5000130881;28/4/2025;2001;4;1;28/4/2025;FGORGONA;;;0;0;;;;;;;;;0;;;;28/4/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000065462;10;ZPAN;THINNER PARA GALPON;;0;;;;EALMARAZ;1001979;THINNER 360 COMUN X 18 LT;1;Materiales Stock;CUMPLIDO;MR01;1;22/4/2025;13/5/2025;mayo;10119745;10;1;22/4/2025;22/4/2025;C22;4500097730;10;2001;1;GJULIANI;24/4/2025;24/4/2025;9/5/2025;9/5/2025;C22;L-A PINTURAS INDUSTRIALES SRL;1;0;0;1;5000130578;24/4/2025;2001;1;1;24/4/2025;FGORGONA;;;0;0;;;;;;;;;0;;;;24/4/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000065564;10;ZPAN;REPOSICION MAT LIMPI;;0;;;;PAPPELLA;1001919;REPELENTE PARA INSECTOS OFF EN AEROSOL;50;Materiales Stock;CUMPLIDO;MR01;1;23/4/2025;14/5/2025;mayo;10119914;10;1;23/4/2025;24/4/2025;C17;4500097881;10;2001;1;GJULIANI;25/4/2025;25/4/2025;9/5/2025;9/5/2025;C17;HECTOR KERCKHAERT;50;0;0;50;5000130998;29/4/2025;2001;1;1;28/4/2025;FGORGONA;;;0;0;;;;;;;;;0;;;;28/4/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000065564;20;ZPAN;REPOSICION MAT LIMPI;;0;;;;PAPPELLA;1016948;AEROSOL DESINFECTANTE ANTIBACT 360ML;20;Materiales Stock S/Devol;CUMPLIDO;MR01;1;23/4/2025;14/5/2025;mayo;10119914;20;1;23/4/2025;24/4/2025;C17;4500097881;20;2001;1;GJULIANI;25/4/2025;25/4/2025;9/5/2025;9/5/2025;C17;HECTOR KERCKHAERT;20;0;0;20;5000130998;29/4/2025;2001;2;1;28/4/2025;FGORGONA;;;0;0;;;;;;;;;0;;;;28/4/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000065564;30;ZPAN;REPOSICION MAT LIMPI;;0;;;;PAPPELLA;1001906;RAID AZUL;24;Materiales Stock;CUMPLIDO;MR01;1;23/4/2025;14/5/2025;mayo;10119914;30;1;23/4/2025;24/4/2025;C17;4500097881;30;2001;1;GJULIANI;25/4/2025;25/4/2025;9/5/2025;9/5/2025;C17;HECTOR KERCKHAERT;24;0;0;24;5000130998;29/4/2025;2001;3;1;28/4/2025;FGORGONA;;;0;0;;;;;;;;;0;;;;28/4/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
